Username,Fullname,Profile URL,22 may,Historial 15 May,Historial 7 May,Provincia,Localidad,Ubicación Jodify,Cantidad Eventos,Responsable,Historia,Fecha de publicación,Biografía
maquinal.maquinal,Maquinal | Espacio cultural,https://www.instagram.com/maquinal.maquinal,,,,Buenos Aires,GBA,CABA | GBA,Nueva,Facu,Sí,2024-05-28T18:58:24.000Z,Maquinal | Espacio cultural 📍Anchorena 364 (CABA) Tickets y todos los links acá 👇 linktr.ee/maquinal
nada_club,NADA.,https://www.instagram.com/nada_club,,,,Buenos Aires,GBA,CABA | GBA,1,Ramo,No,2024-05-28T21:02:05.000Z,NADA. NADA X MISSA 15/06 ENTRADAS ⬇️ www.passline.com/eventos/missa-x-nada
runaways.arg,Runaways,https://www.instagram.com/runaways.arg,,,,Buenos Aires,GBA,CABA | GBA,Nueva,Facu,No,2024-05-21T19:35:44.000Z,Runaways Mirá nuestros eventos en las historias destacadas Runaways
kompaz.crew,kompaz crew,https://www.instagram.com/kompaz.crew,No,,,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-05-31T01:48:05.000Z,kompaz crew Marcos Juárez - Córdoba ———————————— ʟɪᴠᴇ ᴛᴏ ᴛʜᴇ ᴍᴜsɪᴄ 𝗞𝗢𝗠𝗣𝗔𝗭 ᴇʟᴇᴄᴛʀᴏɴɪᴄ ᴍᴜsɪᴄ ᴇᴠᴇɴᴛs
psymania.ar,PSYMANIA,https://www.instagram.com/psymania.ar,No,,,Córdoba,Córdoba,Córdoba,Nueva,Vila,No,2024-05-22T18:56:29.000Z,PSYMANIA Excelente música asegurada NEXT DATE 17/05 By @juliannagella www.passline.com/eventos/1705-psymania-julianna-gella-fruta + 2
evolutioneventrosario,EVOLUTION,https://www.instagram.com/evolutioneventrosario,No,,,Santa Fe,Rosario,Rosario,1,Vila,Sí,2024-05-29T16:13:37.000Z,EVOLUTION Productora de eventos de música electrónica. Pionera en Rosario desde el año 1999. 14JUN SATOSHI TOMIIIE NICO RADA 05JUL BUDAKID MARTIN GARCIA www.passline.com/eventos/budakid-martin-garcia-audiodluxe-club-en-blue-velvet-by-evolution/evolution + 1
databari_,Data,https://www.instagram.com/databari_,,,,Río Negro,Bariloche,CABA | GBA,Nueva,Ramo,Sí,2024-03-29T23:14:04.000Z,Data 🪐La noche de Bariloche >> Toda la DATA resumida en un lugar 🎫 links oficiales acá👇👇👇 linktr.ee/databariloche
psadilla.z,,https://www.instagram.com/psadilla.z,,,,Buenos Aires,CABA,CABA | GBA,1,Ramo,Sí,2024-05-31T22:24:57.000Z,⛓️CICLO DE HARD TECHNO⛓️ ⚡SEGUNDA FECHA 00/00/00⚡ 🎟️ ENTRADAS POR DM 🎟️ 📍 SÓTANO DE VOX (CABA)
tds_rave,TECHNO DONDE SEA,https://www.instagram.com/tds_rave,,,,Buenos Aires,GBA,CABA | GBA,1,Facu,No,2024-05-13T15:02:20.000Z,TECHNO DONDE SEA tds_rave Planificador de eventos ⛓️Productora de eventos #TECHNO⛓️ Desde 2018 👽📍Zona Sur, Bs.As. 🇦🇷 📩 techno.donde.sea@gmail.com
presente.pro,Presente pro,https://www.instagram.com/presente.pro,No,Si,,Córdoba,Córdoba,Córdoba,1,Vila,No,2024-05-16T22:51:11.000Z,Presente pro 🔜 PRESENTE PRODUCCIONES. 🚀 Nuevo Ciclo de música electrónica🚀 📍CBA Anticipadas 👇🏼👇🏼 🇦🇷 ticketpass.com.ar/event/1470
